full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77515,77515,12468,5,5,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55780,55780,8921,20,20,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14597,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54507,54507,4752,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66285,66285,6588,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31453,31453,3572,59,59,12,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37398,37398,3146,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25381,25381,3621,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25285,25285,2918,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8933,8933,2152,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1511,1511,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12754,12754,2043,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3952,3952,2065,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10130,10130,818,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10026,10026,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,-2,-2,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,837,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,796,796,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,16575,16575,1412,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6020,6020,790,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3325,3325,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6264,6264,692,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2638,2638,975,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3510,3510,551,5,5,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3668,3668,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2919,2919,807,3,3,4,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8717,8717,463,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2792,2792,423,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3388,3388,396,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,68157,68157,11069,9,9,1,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3522,3522,342,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,546,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266130,266130,39773,135,135,28,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1709,1709,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1522,1522,368,0,0,1,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,553,553,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,518,518,595,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,988,988,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1202,1202,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,599,0,0,-1,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214808,214808,21702,28,28,1,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
