full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74320,74320,12034,9,9,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45567,45567,7538,7,7,-1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9616,9616,14656,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1744,1744,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52390,52390,4583,4,4,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64539,64539,6412,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30255,30255,3401,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36677,36677,3060,-1,-1,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23899,23899,3417,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24346,24346,2833,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3825,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8636,8636,2064,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3534,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12314,12314,2031,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2036,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1498,1498,2923,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9999,9999,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9669,9669,769,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2801,2801,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4097,4097,810,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14733,14733,1296,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5738,5738,751,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3213,3213,613,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5863,5863,636,0,0,0,https://github.com/anthropics/claude-code-security-review
