full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71235,71235,11586,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9550,9550,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40494,40494,6555,-59,-59,-85,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1664,1664,2542,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50166,50166,4369,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62885,62885,6292,22,22,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29572,29572,3167,-47,-47,-81,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35842,35842,2959,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23058,23058,3301,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23400,23400,2726,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8372,8372,1978,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11851,11851,2011,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3559,3559,1973,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9740,9740,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1409,1409,2788,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9308,9308,734,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9543,9543,727,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2431,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3946,3946,796,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13488,13488,1218,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5472,5472,720,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2947,2947,563,2,2,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230299,230299,35148,-57,-57,-94,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4410,4410,448,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5560,5560,597,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3694,3694,481,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
