full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169923,169923,26333,106,106,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57388,57388,9416,31,31,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2262,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41804,41804,3520,14,14,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49366,49366,4899,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33210,33210,2667,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26375,26375,2623,17,17,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18219,18219,2587,145,145,27,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3075,3075,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16614,16614,2420,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18729,18729,2140,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7343,7343,1772,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9689,9689,1723,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2106,2106,1487,4,4,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8919,8919,667,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8020,8020,588,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2053,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3027,3027,683,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3508,3508,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4056,4056,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1490,1490,605,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125950,125950,14757,107,107,9,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3593,3593,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2347,2347,455,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4045,4045,538,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
