full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63307,63307,10344,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2390,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30566,30566,4621,15,15,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55317,55317,5562,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45068,45068,3900,6,6,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34477,34477,2815,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27643,27643,2850,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20295,20295,2946,2,2,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3812,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20782,20782,2428,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7777,7777,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10583,10583,1857,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9676,9676,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9225,9225,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2405,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8524,8524,642,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2529,2529,2335,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5930,5930,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3453,3453,736,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197183,197183,30321,79,79,9,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10929,10929,1035,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2698,2698,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4540,4540,602,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4207,4207,419,3,3,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3717,3717,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8092,8092,414,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4865,4865,484,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2499,2499,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2371,2371,407,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2642,2642,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,160415,160415,16431,61,61,9,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2154,2154,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2627,2627,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1857,1857,591,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142768,142768,16850,56,56,5,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2781,2781,313,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2804,2804,278,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,523,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,748,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1065,1065,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,35192,35192,3226,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34445,34445,4209,4,4,-1,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,39026,39026,6345,10,10,0,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1293,1293,379,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2108,2108,216,6,6,0,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29502,29502,12883,1,1,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1530,1530,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,28410,28410,3025,20,20,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16432,16432,2265,3,3,0,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1267,1267,309,2,2,1,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36087,36087,3915,1,1,0,https://github.com/wshobson/agents
huangjia2019/claude-code-engineering,728,728,267,0,0,0,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2366,2366,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2051,2051,163,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
