full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66233,66233,10792,84,84,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14697,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1511,1511,2443,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33980,33980,5202,49,49,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46254,46254,4029,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57506,57506,5774,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34911,34911,2870,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27984,27984,2901,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21463,21463,3118,23,23,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3823,-2,-2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21647,21647,2530,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7971,7971,1893,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10973,10973,1920,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3112,3112,1806,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9698,9698,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9303,9303,706,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2541,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8695,8695,661,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2609,2609,2371,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3637,3637,764,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11977,11977,1099,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213893,213893,32873,227,227,29,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4955,4955,661,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2748,2748,523,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3629,3629,474,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4290,4290,435,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1637,1637,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3756,3756,618,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5207,5207,535,2,2,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8190,8190,422,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2628,2628,614,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
