full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156732,156732,24328,160,160,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53638,53638,8807,87,87,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8870,8870,14465,2,2,7,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1182,1182,2147,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38834,38834,3185,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44601,44601,4269,171,171,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32283,32283,2557,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24606,24606,2433,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2970,2970,3724,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2157,2157,3469,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17356,17356,1980,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7081,7081,1708,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8910,8910,1611,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9772,9772,1524,50,50,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8666,8666,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1618,1618,1279,11,11,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2102,2102,2154,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7710,7710,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1869,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2718,2718,632,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117757,117757,13573,103,103,11,https://github.com/anthropics/skills
qwibitai/nanoclaw,27308,27308,11992,6,6,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3520,3520,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3931,3931,374,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7569,7569,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1334,1334,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3436,3436,470,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33128,33128,5502,29,29,1,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4266,4266,379,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1865,1865,508,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6684,6684,631,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1886,1886,348,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2448,2448,277,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1486,1486,443,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153299,153299,13310,278,278,32,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1157,1157,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3653,3653,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26196,26196,4365,43,43,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1396,1396,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16902,16902,1675,23,23,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28983,28983,2690,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72872,72872,10273,106,106,17,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2238,2238,211,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1266,1266,378,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26556,26556,2478,0,0,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33641,33641,3645,4,4,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,291,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16981,16981,1978,8,8,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11174,11174,1437,14,14,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
