full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73866,73866,11973,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14659,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45225,45225,7479,13,13,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1735,1735,2593,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52122,52122,4554,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64324,64324,6388,12,12,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30198,30198,3387,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36578,36578,3053,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,939,939,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23780,23780,3399,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24214,24214,2808,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8595,8595,2052,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12250,12250,2028,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3765,3765,2027,1,1,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1484,1484,2897,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9597,9597,761,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,724,1,1,1,https://github.com/frankbria/ralph-claude-code
