full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170601,170601,26441,89,89,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57561,57561,9449,32,32,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14572,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2266,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41972,41972,3543,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49668,49668,4944,48,48,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33252,33252,2670,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26444,26444,2646,9,9,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18839,18839,2676,71,71,9,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16731,16731,2436,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18798,18798,2154,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7358,7358,1779,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9755,9755,1741,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,6,6,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8938,8938,668,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2333,2333,2255,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2074,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3042,3042,684,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3515,3515,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4060,4060,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1497,1497,608,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,1,1,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,126415,126415,14823,70,70,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3605,3605,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2364,2364,458,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4064,4064,537,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7867,7867,394,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101602,101602,9963,324,324,32,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7817,7817,729,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4439,4439,410,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2525,2525,360,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2511,2511,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35784,35784,5871,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2060,2060,528,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2709,2709,304,3,3,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1276,1276,490,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
ruvnet/ruflo,34087,34087,3860,15,15,1,https://github.com/ruvnet/ruflo
https-deeplearning-ai/sc-claude-code-files,499,499,699,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30469,30469,3712,27,27,9,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28408,28408,12730,8,8,7,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,538,1,1,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,29962,29962,4977,35,35,-1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2416,2416,229,8,8,1,https://github.com/bfly123/claude_codex_bridge
