full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171581,171581,26613,97,97,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57751,57751,9481,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42169,42169,3568,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50145,50145,4987,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33326,33326,2686,7,7,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26554,26554,2652,14,14,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19752,19752,2817,89,89,15,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16863,16863,2456,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18914,18914,2177,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7380,7380,1781,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9819,9819,1751,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2157,2157,1502,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9602,9602,1220,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8966,8966,671,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2347,2347,2258,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8051,8051,597,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1024,1024,2094,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3055,3055,684,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126976,126976,14915,58,58,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3529,3529,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4068,4068,398,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1511,1511,611,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2384,2384,465,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3608,3608,606,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4102,4102,540,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7878,7878,395,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104909,104909,10368,326,326,43,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7881,7881,734,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4464,4464,412,6,6,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2535,2535,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2516,2516,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35975,35975,5899,17,17,6,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1846,1846,562,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2720,2720,305,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30686,30686,3756,27,27,2,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1510,1510,458,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,500,500,701,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28482,28482,12740,9,9,-1,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2437,2437,230,2,2,0,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30219,30219,5023,30,30,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1413,1413,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18304,18304,1818,14,14,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32219,32219,2988,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3610,3610,695,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1942,1942,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13411,13411,1783,15,15,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18375,18375,2228,8,8,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34619,34619,3759,7,7,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1479,1479,218,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26960,26960,2518,2,2,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2247,2247,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10451,10451,1399,14,14,3,https://github.com/siteboon/claudecodeui
slopus/happy,19666,19666,1622,19666,19666,1622,https://github.com/slopus/happy
