full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160849,160849,25019,120,120,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54752,54752,9015,39,39,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39674,39674,3280,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2184,2,2,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46443,46443,4548,63,63,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32548,32548,2591,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24733,24733,2450,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,755,755,1112,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3013,3013,3751,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3480,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17696,17696,2022,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,6,6,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12963,12963,1881,119,119,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9111,9111,1640,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9480,9480,1206,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,2,2,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2163,2163,2172,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7808,7808,575,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2821,2821,652,2,2,2,https://github.com/lintsinghua/claude-code-book
