full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69242,69242,11283,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14696,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1582,1582,2501,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37840,37840,5955,13,13,2,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61660,61660,6168,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47658,47658,4164,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35467,35467,2919,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28378,28378,2963,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22478,22478,3247,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22626,22626,2630,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8187,8187,1938,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11488,11488,1972,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3369,3369,1898,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9725,9725,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2668,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9492,9492,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8977,8977,688,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2700,2700,2412,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3824,3824,787,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12840,12840,1170,2,2,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
