full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160085,160085,24889,122,122,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54563,54563,8970,41,41,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8921,8921,14507,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1202,1202,2178,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39491,39491,3257,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46127,46127,4488,32,32,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32485,32485,2580,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24700,24700,2444,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1107,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3001,3001,3745,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3478,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17623,17623,2014,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12284,12284,1771,146,146,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9079,9079,1632,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8721,8721,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1740,1740,1350,2,2,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2155,2155,2173,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7783,7783,574,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,937,937,1919,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2806,2806,644,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119858,119858,13874,62,62,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27473,27473,12270,5,5,19,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3950,3950,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1385,1385,565,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7618,7618,380,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3624,3624,496,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,350,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33758,33758,5594,18,18,0,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1917,1917,516,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4308,4308,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6962,6962,644,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1953,1953,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2512,2512,285,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1609,1609,494,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1179,1179,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29757,29757,2747,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,27028,27028,4478,23,23,6,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3662,3662,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,346,346,518,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1403,1403,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-plugins-official,17238,17238,2026,7,7,0,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17176,17176,1709,20,20,1,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1323,1323,397,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2295,2295,215,2,2,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33819,33819,3672,5,5,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
