full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66348,66348,10813,36,36,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9388,9388,14698,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1515,1515,2446,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34167,34167,5235,37,37,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46322,46322,4039,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57585,57585,5781,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34941,34941,2873,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28020,28020,2904,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21530,21530,3122,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21692,21692,2535,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2282,2282,3525,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7983,7983,1896,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11009,11009,1923,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3120,3120,1808,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9700,9700,1220,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9312,9312,709,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1256,1256,2542,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8703,8703,661,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2372,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3645,3645,765,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12006,12006,1103,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4984,4984,662,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214501,214501,32962,109,109,19,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1641,1641,638,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4294,4294,435,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2754,2754,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5214,5214,537,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3759,3759,620,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8195,8195,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2038,2038,669,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2632,2632,614,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2208,2208,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,392,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3055,3055,347,4,4,1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2384,2384,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174441,174441,17783,161,161,18,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2803,2803,316,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2971,2971,297,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150092,150092,17715,83,83,4,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2722,2722,266,4,4,2,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
