full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70468,70468,11479,34,34,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1622,1622,2527,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39306,39306,6268,53,53,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,49624,49624,4316,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62340,62340,6237,17,17,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35712,35712,2941,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28535,28535,2992,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22782,22782,3277,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23103,23103,2698,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8304,8304,1958,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11711,11711,1998,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3493,3493,1941,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9735,9735,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2730,-1,-1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9519,9519,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9130,9130,710,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2746,2746,2426,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
