full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70434,70434,11477,56,56,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14693,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39253,39253,6260,36,36,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2527,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49590,49590,4310,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62323,62323,6233,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35706,35706,2941,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28531,28531,2992,3,3,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22773,22773,3274,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23091,23091,2695,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3828,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8298,8298,1958,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11703,11703,1995,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3489,3489,1940,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1387,1387,2730,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9518,9518,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9124,9124,710,12,12,0,https://github.com/ykdojo/claude-code-tips
