full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70323,70323,11461,27,27,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14693,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39114,39114,6233,21,21,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1618,1618,2524,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49480,49480,4301,77,77,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62251,62251,6225,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35681,35681,2938,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28515,28515,2988,-1,-1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22741,22741,3272,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23040,23040,2689,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8289,8289,1957,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11669,11669,1989,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3479,3479,1933,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9737,9737,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1377,1377,2719,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9089,9089,708,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1310,-2,-2,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13127,13127,1184,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5379,5379,704,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2921,2921,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227229,227229,34741,32,32,8,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4377,4377,444,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5496,5496,582,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2279,2279,779,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
