full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166556,166556,25843,73,73,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56355,56355,9276,22,22,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9010,9010,14557,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1241,1241,2228,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40897,40897,3415,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47940,47940,4727,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32897,32897,2625,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25155,25155,2505,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3058,3058,3767,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16060,16060,2302,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2191,2191,3486,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18296,18296,2085,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7274,7274,1757,0,0,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,10341,10341,1505,420,420,46,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9481,9481,1696,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9563,9563,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1983,1983,1446,7,7,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8841,8841,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7929,7929,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2256,2256,2220,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2003,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5842,5842,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2942,2942,671,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3478,3478,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123607,123607,14450,46,46,4,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1465,1465,594,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3568,3568,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4034,4034,391,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7777,7777,388,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
