full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73577,73577,11929,5,5,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44942,44942,7431,10,10,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14661,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1727,1727,2585,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51941,51941,4531,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64176,64176,6377,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30160,30160,3378,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36516,36516,3050,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23705,23705,3387,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24143,24143,2801,1,1,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8561,8561,2044,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12222,12222,2027,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3747,3747,2024,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1470,1470,2882,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9990,9990,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9575,9575,760,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9593,9593,723,2,2,0,https://github.com/frankbria/ralph-claude-code
