full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62171,62171,10161,18,18,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9239,9239,14650,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2372,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44605,44605,3838,7,7,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54542,54542,5469,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28410,28410,4233,65,65,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34283,34283,2799,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27504,27504,2824,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19707,19707,2866,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20374,20374,2371,10,10,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2243,2243,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7694,7694,1859,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10437,10437,1839,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9186,9186,700,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8432,8432,641,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2331,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2492,2492,2320,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3375,3375,728,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188795,188795,29208,45,45,4,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10445,10445,995,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1609,1609,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2674,2674,514,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4462,4462,589,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3702,3702,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8055,8055,409,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4690,4690,460,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2624,2624,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2612,2612,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2086,2086,617,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139642,139642,16484,53,53,8,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,148970,148970,15271,371,371,41,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2904,2904,327,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1791,1791,560,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2767,2767,308,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2744,2744,271,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38454,38454,6262,5,5,3,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33935,33935,4163,18,18,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1442,1442,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34660,34660,3171,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29305,29305,12864,3,3,2,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26091,26091,2835,137,137,9,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,15981,15981,2190,8,8,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34372,34372,5735,28,28,9,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19433,19433,1942,4,4,1,https://github.com/snarktank/ralph
farion1231/cc-switch,78873,78873,5141,115,115,6,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1569,1569,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
disler/pi-vs-claude-code,1191,1191,290,0,0,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,690,690,255,690,690,255,https://github.com/huangjia2019/claude-code-engineering
