full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164414,164414,25521,226,226,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55758,55758,9182,57,57,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8988,8988,14534,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,1,1,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40380,40380,3347,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47442,47442,4666,48,48,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32740,32740,2612,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24955,24955,2468,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,768,768,1124,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3763,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15482,15482,2205,84,84,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18018,18018,2055,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7233,7233,1746,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9339,9339,1670,24,24,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1907,1907,1411,10,10,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7891,7891,582,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,6,6,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1978,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2900,2900,667,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1290,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,3018,3018,588,425,425,100,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122429,122429,14283,122,122,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3467,3467,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3549,3549,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,582,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3980,3980,379,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7703,7703,388,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3841,3841,522,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2048,2048,395,20,20,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,390,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34641,34641,5718,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2486,2486,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7247,7247,681,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1979,1979,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2605,2605,293,2,2,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,521,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,76884,76884,7184,970,970,122,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27686,27686,12607,11,11,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1213,1213,480,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,28013,28013,4657,53,53,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,357,357,531,1,1,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2337,2337,223,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30791,30791,2854,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1407,1407,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17659,17659,1755,10,10,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3456,3456,669,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17608,17608,2086,16,16,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26741,26741,2499,14,14,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34122,34122,3701,12,12,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12372,12372,1630,27,27,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28273,28273,3458,41,41,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18973,18973,1556,17,17,0,https://github.com/slopus/happy
paoloanzn/free-code,8029,8029,1854,6,6,2,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,2,2,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49312,49312,3155,175,175,15,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
