full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154052,154052,23904,220,220,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52715,52715,8636,61,61,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8825,8825,14434,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1168,1168,2126,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38471,38471,3141,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32146,32146,2548,14,14,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41080,41080,3890,376,376,43,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24548,24548,2421,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,736,736,1093,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2144,2144,3461,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17162,17162,1961,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7041,7041,1702,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8665,8665,1597,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8905,8905,1382,47,47,10,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9455,9455,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8638,8638,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,7,7,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7581,7581,543,11,11,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1834,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2059,2059,2128,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2643,2643,622,4,4,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3429,3429,452,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27201,27201,11835,4,4,10,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3926,3926,374,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116501,116501,13371,77,77,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1314,1314,547,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32678,32678,5437,54,54,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3278,3278,453,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4231,4231,377,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2424,2424,335,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1811,1811,501,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6474,6474,608,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1856,1856,341,4,4,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2600,2600,288,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2408,2408,271,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,789,789,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149966,149966,12965,211,211,22,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,929,929,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,16410,16410,1622,57,57,4,https://github.com/snarktank/ralph
luyao618/Claude-Code-Source-Study,1136,1136,464,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,25665,25665,4288,39,39,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1327,1327,405,19,19,5,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,499,0,0,1,https://github.com/JrCx7scC/claude-code-source
eyaltoledano/claude-task-master,26518,26518,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2206,2206,209,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28362,28362,2621,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71353,71353,10047,101,101,10,https://github.com/garrytan/gstack
wshobson/agents,33523,33523,3634,4,4,1,https://github.com/wshobson/agents
