full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174783,174783,27051,159,159,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58592,58592,9610,83,83,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9102,9102,14601,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42773,42773,3628,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51412,51412,5116,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22082,22082,3199,76,76,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33551,33551,2720,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26902,26902,2715,15,15,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3098,3098,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17466,17466,2555,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19248,19248,2229,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7451,7451,1793,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9984,9984,1783,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2257,2257,1545,5,5,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9029,9029,680,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8130,8130,607,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2386,2386,2274,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2156,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5873,5873,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3116,3116,694,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3548,3548,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2478,2478,488,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,613,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3632,3632,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4200,4200,551,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129205,129205,15214,122,122,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8182,8182,766,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,116930,116930,11754,584,584,82,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4519,4519,423,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2540,2540,360,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2562,2562,363,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2105,2105,530,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1892,1892,573,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2765,2765,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2669,2669,292,13,13,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36629,36629,5993,41,41,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1559,1559,473,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,3,3,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1300,1300,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2490,2490,240,3,3,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31481,31481,3849,46,46,1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32771,32771,3038,28,28,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13940,13940,1877,21,21,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3684,3684,703,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28647,28647,12769,4,4,0,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18640,18640,1847,15,15,1,https://github.com/snarktank/ralph
wshobson/agents,34903,34903,3797,18,18,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1101,1101,351,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1076,1076,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18713,18713,2283,21,21,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31025,31025,5167,68,68,12,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27023,27023,2520,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2262,2262,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20188,20188,1667,11,11,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
