full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164188,164188,25483,74,74,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55701,55701,9169,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8985,8985,14530,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2208,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40330,40330,3343,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47394,47394,4661,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32727,32727,2612,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24940,24940,2465,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3042,3042,3761,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3488,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15398,15398,2187,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17994,17994,2054,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1745,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9315,9315,1669,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1897,1897,1405,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8793,8793,658,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7888,7888,582,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2217,2217,2199,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1976,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5829,5829,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122307,122307,14260,27,27,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3466,3466,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1121,0,0,0,https://github.com/777genius/claude-code-source-code
Alishahryar1/free-claude-code,2593,2593,488,180,180,29,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-mastery,3547,3547,599,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1430,1430,581,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3977,3977,379,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7693,7693,388,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3830,3830,522,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
