full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66273,66273,10797,40,40,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14697,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1514,1514,2445,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34042,34042,5211,62,62,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46278,46278,4033,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57532,57532,5774,26,26,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34917,34917,2870,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27995,27995,2902,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,880,880,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21495,21495,3121,32,32,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21656,21656,2532,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7974,7974,1895,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10988,10988,1922,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3114,3114,1808,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9307,9307,708,4,4,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2543,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8696,8696,661,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2610,2610,2372,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3638,3638,764,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11984,11984,1101,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4967,4967,662,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214066,214066,32895,173,173,22,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3630,3630,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1637,1637,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2750,2750,523,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4290,4290,435,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5208,5208,536,1,1,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8192,8192,423,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2030,2030,663,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2629,2629,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2668,2668,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
