full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180445,180445,27811,58,58,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60034,60034,9839,8,8,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1328,1328,2317,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43517,43517,3710,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52655,52655,5258,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24102,24102,3573,25,25,1,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33869,33869,2752,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27218,27218,2765,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3121,3121,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18511,18511,2705,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19660,19660,2279,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7540,7540,1819,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10152,10152,1809,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2420,2420,1600,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9105,9105,693,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2227,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8222,8222,612,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2426,2426,2288,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3226,3226,703,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5887,5887,553,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,580,580,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
