full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67881,67881,11041,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1555,1555,2479,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36375,36375,5669,32,32,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47062,47062,4113,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58873,58873,5946,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35242,35242,2894,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28245,28245,2939,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22038,22038,3186,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22272,22272,2598,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8097,8097,1921,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11293,11293,1961,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3261,3261,1857,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1217,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9442,9442,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2604,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8889,8889,685,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2663,2663,2394,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3721,3721,779,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3840,3840,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12485,12485,1133,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5153,5153,678,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219889,219889,33700,70,70,11,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5314,5314,549,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,622,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8255,8255,424,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2150,2150,717,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2288,2288,662,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2695,2695,617,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2681,2681,396,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2706,2706,398,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3147,3147,357,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3059,3059,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180398,180398,18446,56,56,7,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1557,1557,540,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,153918,153918,18151,31,31,4,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2847,2847,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1467,1467,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2098,2098,341,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36785,36785,3327,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1445,1445,397,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,870,870,319,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1562,1562,229,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1400,1400,340,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jqueryscript/awesome-claude-code,437,437,392,1,1,1,https://github.com/jqueryscript/awesome-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38098,38098,6302,4,4,0,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2409,2409,342,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2132,2132,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1576,1576,268,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1720,1720,259,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1795,1795,247,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
