full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64744,64744,10573,34,34,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9324,9324,14686,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2417,0,0,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32402,32402,4923,53,53,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45707,45707,3977,25,25,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56436,56436,5671,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34716,34716,2838,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27776,27776,2867,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20849,20849,3042,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21219,21219,2486,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7877,7877,1885,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10786,10786,1884,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2957,2957,1766,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9254,9254,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1212,1212,2480,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8614,8614,650,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2559,2559,2349,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3553,3553,750,4,4,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207456,207456,31841,315,315,41,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11403,11403,1060,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,475,-1,-1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,3,3,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2722,2722,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4231,4231,428,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8140,8140,419,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4942,4942,490,3,3,2,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2191,2191,645,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2561,2561,597,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2377,2377,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2642,2642,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1952,1952,625,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167950,167950,17160,242,242,19,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2985,2985,333,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146655,146655,17295,117,117,14,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2892,2892,284,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1486,1486,528,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1077,1077,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2619,2619,252,3,3,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35798,35798,3265,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3758,3758,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1349,1349,384,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34970,34970,4253,14,14,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,980,980,550,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1337,1337,328,1,1,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,776,776,286,1,1,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,17181,17181,2367,32,32,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36087,36087,5992,23,23,3,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,715,715,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2390,2390,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2303,2303,328,10,10,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,39746,39746,6439,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2077,2077,165,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1731,1731,244,1731,1731,244,https://github.com/Njengah/claude-code-cheat-sheet
