full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175859,175859,27206,23,23,1,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59127,59127,9702,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43003,43003,3653,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51810,51810,5159,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22779,22779,3290,34,34,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33640,33640,2728,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27026,27026,2730,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17759,17759,2587,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19387,19387,2242,5,5,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7486,7486,1803,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10049,10049,1796,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9053,9053,683,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8160,8160,607,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2404,2404,2280,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,548,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3153,3153,697,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3795,3795,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4091,4091,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2501,2501,491,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3639,3639,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4240,4240,555,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130478,130478,15351,42,42,3,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7951,7951,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8483,8483,793,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
