full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152416,152416,23637,158,158,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52156,52156,8524,71,71,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1155,1155,2111,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38262,38262,3121,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32052,32052,2536,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38699,38699,3649,295,295,21,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24483,24483,2404,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3695,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2133,2133,3454,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17065,17065,1953,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7023,7023,1699,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8622,8622,1591,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8720,8720,1345,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8618,8618,646,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,2,2,0,https://github.com/liuup/claude-code-analysis
