full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77082,77082,12395,29,29,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55333,55333,8848,25,25,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14600,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2610,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54238,54238,4722,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66066,66066,6551,13,13,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30773,30773,3493,5,5,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37297,37297,3133,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,953,953,1220,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25173,25173,3599,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25165,25165,2906,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3807,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8900,8900,2145,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,1,1,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1475,1475,487,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12704,12704,2037,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3929,3929,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1591,1591,3042,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10106,10106,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1225,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9637,9637,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4249,4249,832,2,2,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,1,1,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16292,16292,1385,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5990,5990,782,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3313,3313,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6238,6238,687,3,3,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2622,2622,963,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3747,3747,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4628,4628,464,2,2,0,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3643,3643,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
WorldFlowAI/everything-claude-code,3149,3149,489,28,28,5,https://github.com/WorldFlowAI/everything-claude-code
disler/claude-code-hooks-mastery,3923,3923,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2810,2810,758,10,10,3,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,933,933,1089,0,0,-1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3376,3376,391,2,2,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,419,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2791,2791,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3510,3510,341,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5223,5223,199,1,1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,542,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3120,3120,302,1,1,1,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,261285,261285,39113,249,249,33,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,549,549,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1504,1504,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,67387,67387,10951,28,28,5,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
huangjia2019/claude-code-engineering,1116,1116,393,0,0,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,517,517,579,1,1,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,612,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
