full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74152,74152,12013,17,17,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14662,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45411,45411,7510,9,9,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1741,1741,2593,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52266,52266,4566,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64453,64453,6403,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36639,36639,3056,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30236,30236,3396,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,941,941,1224,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23857,23857,3408,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24279,24279,2818,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3823,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8619,8619,2057,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12296,12296,2027,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3791,3791,2032,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1494,1494,2914,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9613,9613,762,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9599,9599,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2797,2797,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4093,4093,810,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6019,6019,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14651,14651,1289,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
