full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171042,171042,26515,138,138,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57644,57644,9465,21,21,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,-1,-1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42068,42068,3558,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49948,49948,4972,65,65,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33287,33287,2679,8,8,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26496,26496,2650,4,4,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19242,19242,2740,102,102,12,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16795,16795,2440,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18847,18847,2167,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3494,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7366,7366,1780,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9785,9785,1748,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2145,2145,1498,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8955,8955,669,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,596,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2083,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3045,3045,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126643,126643,14855,59,59,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3520,3520,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,-1,-1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1505,1505,609,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1116,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2376,2376,463,4,4,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4081,4081,537,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7871,7871,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,103146,103146,10151,731,731,95,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7847,7847,730,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4452,4452,410,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2516,2516,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2528,2528,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2063,2063,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35871,35871,5883,24,24,1,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1280,1280,490,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1500,1500,452,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
