full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74112,74112,12007,15,15,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14660,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45374,45374,7503,14,14,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1740,1740,2593,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52233,52233,4561,6,6,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64428,64428,6400,8,8,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30227,30227,3394,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36626,36626,3054,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,940,940,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23844,23844,3405,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24268,24268,2814,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8613,8613,2056,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12286,12286,2027,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3787,3787,2032,0,0,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1491,1491,2910,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9611,9611,762,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2797,2797,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4091,4091,809,0,0,0,https://github.com/lintsinghua/claude-code-book
