full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155918,155918,24182,164,164,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53306,53306,8747,24,24,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2137,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38715,38715,3173,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43500,43500,4157,203,203,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32234,32234,2552,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24586,24586,2429,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17292,17292,1971,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7062,7062,1705,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8721,8721,1603,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9470,9470,1463,70,70,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8660,8660,650,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1576,1576,1261,2,2,1,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2094,2094,2142,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7690,7690,564,22,22,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1856,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5787,5787,524,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117285,117285,13503,55,55,9,https://github.com/anthropics/skills
qwibitai/nanoclaw,27270,27270,11930,6,6,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1327,1327,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
