full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169230,169230,26219,72,72,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57197,57197,9387,10,10,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9044,9044,14570,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2258,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41698,41698,3505,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48993,48993,4858,55,55,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33166,33166,2658,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26090,26090,2610,37,37,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17333,17333,2440,121,121,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16484,16484,2389,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18654,18654,2131,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7331,7331,1768,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9652,9652,1720,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9583,9583,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2075,2075,1483,3,3,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8894,8894,666,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8001,8001,586,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2316,2316,2237,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1004,1004,2042,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5849,5849,543,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3009,3009,680,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3501,3501,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125399,125399,14682,49,49,6,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1487,1487,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2334,2334,451,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4029,4029,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7826,7826,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33832,33832,3832,24,24,3,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,96602,96602,9375,203,203,19,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7716,7716,725,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35529,35529,5833,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,354,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4421,4421,408,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1825,1825,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2682,2682,299,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29485,29485,4904,12,12,3,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,29952,29952,3652,22,22,1,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1261,1261,484,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28308,28308,12698,10,10,9,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1469,1469,449,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,497,497,693,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,976,976,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18055,18055,1793,4,4,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2382,2382,228,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31760,31760,2939,7,7,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3697,3697,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13049,13049,1732,18,18,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3553,3553,684,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34478,34478,3734,10,10,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18108,18108,2183,6,6,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1474,1474,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1058,1058,243,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54343,54343,3533,51,51,6,https://github.com/farion1231/cc-switch
garrytan/gstack,86021,86021,12590,68,68,18,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26917,26917,2517,5,5,1,https://github.com/eyaltoledano/claude-task-master
slopus/happy,19369,19369,1603,5,5,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
