full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70558,70558,11491,54,54,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9517,9517,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39470,39470,6425,88,88,128,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2529,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49693,49693,4319,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62388,62388,6242,22,22,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35717,35717,2940,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28628,28628,3144,77,77,124,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22805,22805,3278,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23136,23136,2701,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11734,11734,1999,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3503,3503,1943,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1389,1389,2735,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9521,9521,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9150,9150,711,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2748,2748,2425,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,791,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13224,13224,1189,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5396,5396,707,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2929,2929,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,479,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5514,5514,584,3,3,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228090,228090,34988,161,161,129,https://github.com/affaan-m/ECC
