full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151155,151155,23416,167,167,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51706,51706,8440,39,39,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8771,8771,14388,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38031,38031,3084,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1143,1143,2098,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31988,31988,2535,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,36855,36855,3457,154,154,16,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24444,24444,2398,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,2,2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2123,2123,3448,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16971,16971,1937,10,10,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1698,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8591,8591,1588,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8631,8631,1325,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8595,8595,645,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1389,1389,1180,1,1,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7356,7356,517,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1992,1992,2095,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1804,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2568,2568,616,3,3,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27117,27117,11645,4,4,32,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3507,3507,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7493,7493,375,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115120,115120,13169,78,78,6,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1286,1286,534,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32203,32203,5366,18,18,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3179,3179,443,5,5,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2393,2393,337,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4210,4210,369,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2410,2410,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1737,1737,496,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
