full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72775,72775,11813,23,23,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43134,43134,7071,24,24,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1706,1706,2571,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51354,51354,4467,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63769,63769,6345,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36296,36296,3038,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30018,30018,3285,7,7,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23512,23512,3368,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23889,23889,2772,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8508,8508,2015,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12118,12118,2024,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3684,3684,2010,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9975,9975,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1441,1441,2837,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9495,9495,751,2,2,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,728,1,1,0,https://github.com/frankbria/ralph-claude-code
