full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166916,166916,25885,57,57,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56454,56454,9290,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9016,9016,14561,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1244,1244,2231,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41009,41009,3440,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48023,48023,4742,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32941,32941,2631,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25313,25313,2524,35,35,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3062,3062,3767,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16133,16133,2313,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2194,2194,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18353,18353,2095,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,11354,11354,1679,141,141,28,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1757,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9501,9501,1700,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8847,8847,661,0,0,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7940,7940,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2261,2261,2224,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,672,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3481,3481,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123821,123821,14479,34,34,3,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1471,1471,596,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1116,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3929,3929,530,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7781,7781,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2197,2197,417,5,5,0,https://github.com/nicedreamzapp/claude-code-local
