full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151819,151819,23545,137,137,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51902,51902,8482,61,61,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8780,8780,14396,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2102,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38156,38156,3108,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32020,32020,2536,12,12,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37749,37749,3549,264,264,36,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24460,24460,2401,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1077,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3688,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2129,2129,3453,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17014,17014,1948,6,6,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7012,7012,1699,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8610,8610,1591,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8685,8685,1334,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8610,8610,646,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1412,1412,1195,7,7,5,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2018,2018,2107,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7368,7368,519,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1810,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1278,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2582,2582,619,3,3,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27151,27151,11710,8,8,9,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3912,3912,372,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115456,115456,13225,99,99,12,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7507,7507,375,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1295,1295,539,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32308,32308,5377,21,21,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3195,3195,445,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2398,2398,335,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,371,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2412,2412,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1759,1759,497,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2596,2596,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1833,1833,331,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6227,6227,570,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,270,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25201,25201,4215,37,37,6,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1107,1107,460,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147639,147639,12689,156,156,17,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15580,15580,1573,49,49,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26504,26504,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70183,70183,9849,89,89,11,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27863,27863,2569,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,207,4,4,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33437,33437,3623,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1829,1829,282,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16715,16715,1927,12,12,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,377,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10589,10589,1337,14,14,0,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1193,1193,342,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
