full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75146,75146,12129,40,40,7,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,48644,48644,7954,174,174,20,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9632,9632,14636,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1758,1758,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52912,52912,4619,-1,-1,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64946,64946,6463,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36850,36850,3084,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30369,30369,3433,1,1,0,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24501,24501,3500,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24599,24599,2855,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3815,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8710,8710,2092,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12443,12443,2036,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3847,3847,2050,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1527,1527,2973,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10008,10008,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9877,9877,792,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2808,2808,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4126,4126,811,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15091,15091,1327,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6030,6030,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5793,5793,759,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3234,3234,617,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,-3,-3,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6029,6029,654,2,2,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4589,4589,462,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2546,2546,911,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3733,3733,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3511,3511,695,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2770,2770,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3901,3901,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8654,8654,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,927,927,1090,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2764,2764,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3329,3329,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2776,2776,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3445,3445,338,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2598,2598,534,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2867,2867,318,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1679,1679,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3069,3069,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,206260,206260,21073,102,102,11,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63453,63453,10406,7,7,1,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,544,544,828,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1195,1195,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,504,504,537,0,0,0,https://github.com/jqueryscript/awesome-claude-code
affaan-m/ECC,242815,242815,36750,32,32,5,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,955,955,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1082,1082,380,0,0,1,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1404,1404,342,0,0,0,https://github.com/krusemediallc/arcads-claude-code
WorldFlowAI/everything-claude-code,1664,1664,289,6,6,1,https://github.com/WorldFlowAI/everything-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1500,1500,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3850,3850,277,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38775,38775,3479,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,171332,171332,20363,24,24,1,https://github.com/anthropics/skills
digitalsamba/claude-code-video-toolkit,1999,1999,338,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1627,1627,376,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2076,2076,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2670,2670,392,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
feiskyer/claude-code-settings,1638,1638,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1908,1908,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2598,2598,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
ccplugins/awesome-claude-code-plugins,922,922,401,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1910,1910,262,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
