full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77263,77263,12428,22,22,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55488,55488,8874,10,10,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14598,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54346,54346,4740,6,6,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66126,66126,6562,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37337,37337,3139,5,5,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30852,30852,3508,20,20,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,956,956,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25279,25279,3610,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25218,25218,2913,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3806,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8910,8910,2151,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1500,1500,492,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12726,12726,2038,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3937,3937,2064,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,1,1,0,https://github.com/ykdojo/claude-code-tips
