full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161809,161809,25155,152,152,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55076,55076,9067,54,54,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14528,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1213,1213,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39860,39860,3296,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46824,46824,4601,51,51,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32599,32599,2597,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24778,24778,2452,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3023,3023,3755,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17785,17785,2031,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7182,7182,1733,7,7,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14223,14223,2004,69,69,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9162,9162,1646,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8758,8758,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1798,1798,1373,6,6,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1739,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2182,2182,2184,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7834,7834,575,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1947,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2842,2842,657,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120905,120905,14036,92,92,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3456,3456,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,598,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1407,1407,574,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27567,27567,12442,2,2,15,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7646,7646,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3734,3734,510,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4323,4323,387,1,1,1,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1991,1991,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1943,1943,517,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2465,2465,343,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7090,7090,653,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34107,34107,5636,29,29,6,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1653,1653,507,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2559,2559,290,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
nicedreamzapp/claude-code-local,1610,1610,319,38,38,14,https://github.com/nicedreamzapp/claude-code-local
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,947,947,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1195,1195,476,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27449,27449,4544,26,26,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30213,30213,2802,43,43,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1352,1352,408,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,64782,64782,5671,832,832,89,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3670,3670,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17387,17387,2054,19,19,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2314,2314,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17447,17447,1736,15,15,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3401,3401,657,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33944,33944,3682,13,13,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18801,18801,1537,5,5,1,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26601,26601,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12032,12032,1578,25,25,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27802,27802,3397,31,31,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47726,47726,3048,85,85,5,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7347,7347,6825,77,77,24,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
