full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175776,175776,27193,71,71,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59103,59103,9701,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42972,42972,3647,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51785,51785,5157,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22683,22683,3276,55,55,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33634,33634,2728,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27017,27017,2729,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17751,17751,2585,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19378,19378,2243,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7484,7484,1801,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10038,10038,1795,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9052,9052,683,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8158,8158,607,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1064,1064,2180,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3152,3152,697,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,1,1,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3556,3556,460,4,4,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2496,2496,490,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3638,3638,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1549,1549,618,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4092,4092,404,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130378,130378,15335,73,73,10,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4239,4239,555,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8472,8472,790,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120287,120287,12135,203,203,25,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4541,4541,427,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2547,2547,364,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2223,2223,542,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2778,2778,315,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36819,36819,6020,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,480,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,816,816,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2504,2504,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1419,1419,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31807,31807,3882,32,32,4,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33065,33065,3056,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28700,28700,12790,5,5,3,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14129,14129,1895,12,12,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1977,1977,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18751,18751,1862,8,8,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34999,34999,3809,10,10,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,357,0,0,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,63559,63559,4103,63559,63559,4103,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1082,1082,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18876,18876,2313,12,12,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31413,31413,5232,24,24,2,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27047,27047,2522,4,4,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
