full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158348,158348,24619,123,123,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54062,54062,8900,30,30,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8886,8886,14488,-3,-3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2160,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39092,39092,3213,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45454,45454,4390,69,69,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32377,32377,2566,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24643,24643,2433,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2982,2982,3732,2,2,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17470,17470,1996,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3472,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7104,7104,1710,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11213,11213,1655,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9013,9013,1622,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8692,8692,650,5,5,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1688,1688,1312,4,4,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1735,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2130,2130,2159,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7734,7734,570,-1,-1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,924,924,1885,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5799,5799,528,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2770,2770,639,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118797,118797,13722,97,97,9,https://github.com/anthropics/skills
qwibitai/nanoclaw,27381,27381,12113,5,5,10,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3444,3444,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
