full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71471,71471,11622,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9555,9555,14691,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40808,40808,6615,10,10,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1675,1675,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50377,50377,4387,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63075,63075,6305,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35901,35901,2970,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29713,29713,3163,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23183,23183,3319,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23492,23492,2740,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8392,8392,1984,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11904,11904,2014,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3579,3579,1979,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1411,1411,2801,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9809,9809,1218,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9351,9351,740,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9550,9550,729,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2760,2760,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3962,3962,798,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13572,13572,1221,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5496,5496,724,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2957,2957,565,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4417,4417,450,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3696,3696,480,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5580,5580,598,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2349,2349,820,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
affaan-m/ECC,231046,231046,35251,33,33,7,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2726,2726,743,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
