full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70119,70119,11429,51,51,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38923,38923,6194,19,19,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2523,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48748,48748,4260,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62119,62119,6207,11,11,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35617,35617,2932,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28485,28485,2981,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22677,22677,3261,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22968,22968,2682,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3534,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8269,8269,1954,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11623,11623,1986,0,0,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3459,3459,1928,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9739,9739,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1369,1369,2701,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9041,9041,698,10,10,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2423,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3873,3873,791,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5983,5983,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13072,13072,1181,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5355,5355,703,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2920,2920,560,1,1,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226721,226721,34671,67,67,14,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5488,5488,583,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3671,3671,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2268,2268,771,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,627,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8385,8385,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3053,3053,658,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2404,2404,678,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2713,2713,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,372,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3206,3206,310,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,188643,188643,19372,119,119,15,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2168,2168,476,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1595,1595,551,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2945,2945,281,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158899,158899,18744,109,109,16,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1150,1150,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2128,2128,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,946,946,340,3,3,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37482,37482,3379,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,429,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1456,1456,348,0,0,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1577,1577,233,1,1,1,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21245,21245,2849,131,131,11,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,972,972,257,1,1,1,https://github.com/krusemediallc/arcads-claude-code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,39345,39345,4748,11,11,2,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1825,1825,275,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,350,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
