full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72992,72992,11855,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9591,9591,14678,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43705,43705,7185,31,31,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2575,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51534,51534,4489,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63893,63893,6365,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36348,36348,3044,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30063,30063,3303,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23551,23551,3372,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23953,23953,2782,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8521,8521,2024,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12145,12145,2025,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3698,3698,2013,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9981,9981,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2845,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9576,9576,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9520,9520,754,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2780,2780,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
