full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62580,62580,10222,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29641,29641,4456,42,42,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44792,44792,3861,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54824,54824,5498,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34387,34387,2807,-2,-2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27560,27560,2830,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19912,19912,2893,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20527,20527,2390,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7731,7731,1863,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10489,10489,1844,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2726,2726,1692,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9662,9662,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9194,9194,702,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1147,1147,2366,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
