full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70960,70960,11549,19,19,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14693,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40033,40033,6545,13,13,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1654,1654,2537,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49990,49990,4362,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62569,62569,6261,9,9,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29456,29456,3231,16,16,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35775,35775,2953,9,9,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,917,917,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22971,22971,3297,7,7,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23303,23303,2719,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8347,8347,1966,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11817,11817,2003,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3536,3536,1956,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1406,1406,2766,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9534,9534,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9244,9244,729,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2754,2754,2430,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3929,3929,795,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13385,13385,1209,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5444,5444,710,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2941,2941,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4402,4402,448,2,2,2,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5540,5540,591,1,1,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,229447,229447,35149,51,51,9,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3828,3828,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2314,2314,801,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2711,2711,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8443,8443,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3162,3162,668,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,-1,-1,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2731,2731,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3244,3244,375,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3263,3263,317,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191862,191862,19703,57,57,11,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2269,2269,485,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1610,1610,555,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2973,2973,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,161024,161024,19009,38,38,4,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1157,1157,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,906,906,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2132,2132,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,976,976,350,0,0,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,454,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37745,37745,3409,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1591,1591,238,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1486,1486,354,1,1,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1745,1745,295,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
krusemediallc/arcads-claude-code,1008,1008,270,1,1,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1890,1890,290,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,22550,22550,3144,11,11,3,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,358,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,250,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39817,39817,4812,7,7,1,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1616,1616,190,0,0,0,https://github.com/simonw/claude-code-transcripts
