full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172584,172584,26734,82,82,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57935,57935,9510,15,15,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1279,1279,2272,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42357,42357,3590,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50711,50711,5039,21,21,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33388,33388,2698,1,1,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20628,20628,2967,69,69,18,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26649,26649,2670,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,804,804,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3088,3088,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17065,17065,2484,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18998,18998,2196,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2214,2214,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7398,7398,1787,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9870,9870,1759,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2179,2179,1512,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9610,9610,1222,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8984,8984,676,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2359,2359,2265,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8074,8074,601,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2113,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,-1,-1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127640,127640,15007,50,50,3,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3536,3536,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2418,2418,471,5,5,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3618,3618,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4125,4125,548,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,396,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108432,108432,10792,367,367,41,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7978,7978,744,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4479,4479,415,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2543,2543,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2521,2521,355,-1,-1,3,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1854,1854,564,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2733,2733,311,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36185,36185,5926,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,2,2,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
