full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163090,163090,25326,67,67,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55429,55429,9132,8,8,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14526,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2204,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40121,40121,3319,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47149,47149,4637,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32669,32669,2606,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24873,24873,2459,17,17,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3034,3034,3760,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17907,17907,2040,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14942,14942,2123,32,32,2,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7210,7210,1741,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9252,9252,1656,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1390,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8772,8772,657,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2200,2200,2193,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7865,7865,580,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,962,962,1967,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5815,5815,535,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,666,0,0,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121697,121697,14162,34,34,5,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3545,3545,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3968,3968,378,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1419,1419,577,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7671,7671,386,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27637,27637,12557,3,3,11,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3791,3791,517,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34389,34389,5690,12,12,8,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1880,1880,379,25,25,6,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2471,2471,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2476,2476,346,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
