full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76417,76417,12296,25,25,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54159,54159,8674,46,46,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9659,9659,14610,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2607,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53756,53756,4685,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65792,65792,6535,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37151,37151,3127,1,1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30575,30575,3457,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24927,24927,3559,8,8,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24961,24961,2887,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8830,8830,2133,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12628,12628,2041,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3908,3908,2060,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1570,1570,3018,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,811,3,3,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4213,4213,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15928,15928,1374,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5933,5933,773,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6191,6191,681,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3283,3283,623,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,939,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
