full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151239,151239,23433,84,84,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51716,51716,8442,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8771,8771,14388,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38053,38053,3090,22,22,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1143,1143,2098,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31992,31992,2535,4,4,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,36949,36949,3464,94,94,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24451,24451,2399,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3684,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2124,2124,3448,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16979,16979,1939,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1698,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8592,8592,1588,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8647,8647,1325,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8595,8595,645,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1390,1390,1181,1,1,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7359,7359,517,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1996,1996,2096,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,894,894,1806,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5772,5772,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2569,2569,616,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27124,27124,11661,7,7,16,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3508,3508,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7495,7495,375,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115149,115149,13173,29,29,4,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,534,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32216,32216,5366,13,13,0,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3183,3183,443,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2394,2394,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4211,4211,369,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2410,2410,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2591,2591,286,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1830,1830,329,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6184,6184,562,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,916,916,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25066,25066,4198,7,7,2,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1100,1100,459,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147042,147042,12622,96,96,7,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,331,331,489,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69836,69836,9797,55,55,17,https://github.com/garrytan/gstack
