full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70169,70169,11435,50,50,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14699,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38955,38955,6206,32,32,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1614,1614,2524,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48770,48770,4263,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62135,62135,6209,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35632,35632,2932,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28491,28491,2981,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22690,22690,3265,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22985,22985,2685,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8272,8272,1956,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11632,11632,1988,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3463,3463,1929,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1371,1371,2703,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9511,9511,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9054,9054,701,13,13,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2740,2740,2425,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3876,3876,791,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,-1,-1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,13091,13091,1183,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5358,5358,704,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2919,2919,559,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5488,5488,584,0,0,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,226809,226809,34681,88,88,10,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4367,4367,443,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3675,3675,478,4,4,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2273,2273,774,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8386,8386,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3817,3817,626,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3067,3067,658,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2405,2405,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2715,2715,405,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,372,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2723,2723,403,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,224,224,217,-1,-1,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3207,3207,310,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,188800,188800,19390,157,157,18,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2181,2181,476,13,13,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1596,1596,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2948,2948,281,3,3,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159019,159019,18761,120,120,17,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2129,2129,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,948,948,341,2,2,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3788,3788,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
