full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77135,77135,12404,20,20,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55374,55374,8853,12,12,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14601,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54259,54259,4727,12,12,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66084,66084,6554,7,7,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30777,30777,3494,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37311,37311,3135,8,8,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,953,953,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25182,25182,3598,3,3,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25182,25182,2906,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8899,8899,2146,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3526,0,0,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1474,1474,488,-1,-1,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12714,12714,2037,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1590,1590,3042,-1,-1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10111,10111,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9637,9637,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4251,4251,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16316,16316,1389,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5990,5990,782,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6241,6241,686,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2622,2622,962,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3748,3748,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4626,4626,464,-2,-2,0,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3645,3645,705,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
WorldFlowAI/everything-claude-code,3177,3177,495,12,12,2,https://github.com/WorldFlowAI/everything-claude-code
alejandrobalderas/claude-code-from-source,2823,2823,760,8,8,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8711,8711,460,-2,-2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3923,3923,637,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3376,3376,391,1,1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2783,2783,420,-1,-1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2790,2790,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3509,3509,341,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5223,5223,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2692,2692,543,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,261721,261721,39167,221,221,29,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3119,3119,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1505,1505,367,1,1,-1,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,67438,67438,10959,30,30,2,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,517,517,582,0,0,2,https://github.com/jqueryscript/awesome-claude-code
