full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63370,63370,10359,63,63,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1420,1420,2392,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30611,30611,4628,45,45,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55373,55373,5566,56,56,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45097,45097,3903,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34487,34487,2816,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27646,27646,2852,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20316,20316,2950,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3813,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20792,20792,2428,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7782,7782,1875,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10597,10597,1857,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2802,2802,1725,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9679,9679,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9228,9228,702,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1171,1171,2408,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8530,8530,643,6,6,1,https://github.com/ykdojo/claude-code-tips
