full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150287,150287,23251,190,190,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51412,51412,8385,58,58,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8757,8757,14375,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37935,37935,3072,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1138,1138,2095,1,1,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31949,31949,2532,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24425,24425,2400,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35948,35948,3388,190,190,14,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,715,715,1063,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3681,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3446,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16920,16920,1928,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8578,8578,1585,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8574,8574,1321,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8584,8584,644,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,-1,-1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1356,1356,1159,12,12,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7330,7330,515,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1965,1965,2086,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1791,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,1,1,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3412,3412,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27074,27074,11563,8,8,13,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3505,3505,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3907,3907,371,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114705,114705,13109,59,59,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7483,7483,373,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
