full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73746,73746,11955,14,14,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45125,45125,7466,12,12,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9606,9606,14656,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2588,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52037,52037,4544,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64251,64251,6390,11,11,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30182,30182,3384,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36548,36548,3053,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,936,936,1225,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23743,23743,3391,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24179,24179,2807,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8580,8580,2049,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12244,12244,2026,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3760,3760,2024,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1479,1479,2889,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9587,9587,760,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4078,4078,808,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14470,14470,1282,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5692,5692,747,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3181,3181,606,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5839,5839,628,4,4,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2479,2479,877,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4549,4549,459,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3721,3721,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8606,8606,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3400,3400,690,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2749,2749,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3307,3307,382,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2765,2765,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2753,2753,409,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2426,2426,413,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62658,62658,10300,5,5,1,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3390,3390,329,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2542,2542,523,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,239143,239143,36322,34,34,5,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,942,942,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,201100,201100,20662,38,38,0,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1059,1059,374,0,0,0,https://github.com/huangjia2019/claude-code-engineering
