full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76003,76003,12238,11,11,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52999,52999,8502,26,26,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14622,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2600,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53467,53467,4664,6,6,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65592,65592,6527,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30520,30520,3454,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37058,37058,3114,6,6,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24813,24813,3546,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24843,24843,2874,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3811,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8785,8785,2120,1,1,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12569,12569,2045,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3887,3887,2057,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1559,1559,3006,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10030,10030,810,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9619,9619,720,0,0,0,https://github.com/frankbria/ralph-claude-code
