full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167203,167203,25930,60,60,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56556,56556,9308,31,31,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9020,9020,14562,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1247,1247,2232,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41129,41129,3452,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48118,48118,4748,22,22,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32967,32967,2636,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25475,25475,2541,25,25,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3062,3062,3768,1,1,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12064,12064,1804,150,150,24,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16183,16183,2327,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18398,18398,2104,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7286,7286,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9514,9514,1701,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2000,2000,1451,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8855,8855,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2268,2268,2230,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,986,986,2013,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2952,2952,675,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124015,124015,14508,52,52,3,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,597,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3572,3572,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4042,4042,391,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3942,3942,532,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7788,7788,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2209,2209,418,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4377,4377,397,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2501,2501,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7530,7530,714,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,353,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2010,2010,525,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35154,35154,5789,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1790,1790,553,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,2,2,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88899,88899,8474,295,295,29,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29019,29019,3549,26,26,0,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1433,1433,438,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28065,28065,12654,18,18,2,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1235,1235,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17833,17833,1763,6,6,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28821,28821,4803,26,26,3,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2356,2356,227,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31341,31341,2904,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12757,12757,1686,12,12,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17892,17892,2143,10,10,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3512,3512,678,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34320,34320,3717,7,7,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1922,1922,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,517,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26835,26835,2508,4,4,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1006,1006,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83602,83602,12199,82,82,20,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19181,19181,1585,7,7,1,https://github.com/slopus/happy
farion1231/cc-switch,51609,51609,3327,83,83,8,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
