full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158529,158529,24649,76,76,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54087,54087,8900,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8890,8890,14488,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2160,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39147,39147,3219,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45530,45530,4403,28,28,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32386,32386,2567,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24652,24652,2435,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2982,2982,3732,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17492,17492,2000,11,11,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7108,7108,1711,1,1,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11246,11246,1667,19,19,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9021,9021,1626,1,1,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1691,1691,1312,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2132,2132,2162,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7743,7743,571,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,927,927,1890,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2771,2771,640,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118906,118906,13732,42,42,4,https://github.com/anthropics/skills
qwibitai/nanoclaw,27394,27394,12141,7,7,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,596,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3942,3942,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3540,3540,487,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33475,33475,5559,17,17,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4287,4287,380,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2442,2442,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1891,1891,511,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6831,6831,638,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1924,1924,352,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1569,1569,481,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1168,1168,472,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17118,17118,2000,6,6,4,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26581,26581,4412,4,4,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17043,17043,1695,2,2,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29381,29381,2712,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2261,2261,212,0,0,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1297,1297,386,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33718,33718,3659,-1,-1,0,https://github.com/wshobson/agents
luongnv89/claude-howto,27083,27083,3295,14,14,4,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26574,26574,2482,0,0,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11422,11422,1472,18,18,1,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9904,9904,1319,3,3,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18525,18525,1503,3,3,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,73933,73933,10460,58,58,11,https://github.com/garrytan/gstack
lst97/claude-code-sub-agents,1533,1533,242,1533,1533,242,https://github.com/lst97/claude-code-sub-agents
