full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72916,72916,11842,10,10,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9593,9593,14675,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43277,43277,7107,13,13,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2574,2,2,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,63852,63852,6359,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51447,51447,4477,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36325,36325,3043,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30034,30034,3292,0,0,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23527,23527,3370,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23925,23925,2779,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8517,8517,2020,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12131,12131,2025,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3694,3694,2011,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9977,9977,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2840,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9574,9574,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9502,9502,752,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4034,4034,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14105,14105,1254,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5631,5631,740,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3012,3012,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5734,5734,613,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2428,2428,863,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4449,4449,446,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8567,8567,446,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3344,3344,686,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3865,3865,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2736,2736,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
